Course, Description
ECE 511/ CSE 511 Computer Architecture 4 UG/PG This course forms a strong foundation in the understanding and design of modern computing systems. Building on a computer organization base, this course explores techniques that go into designing a modern microprocessor. Fundamental understanding of computer architecture is key not only for students interested in hardware and processor design, but is a foundation for students interested in compilers, operating systems, and high performance programming. This course will explore how the computer architect can utilize the increasing number of transistors available to improve the performance of a processor. Focus will be given to architectures that can exploit different forms of parallelism, whether they be implicit or explicit. This course covers architectural techniques such as multi-issue superscalar processors, out-of-order processors, Very Long Instruction Word (VLIW) processors, advanced caching, and multiprocessor systems.,
CSE525,This course is an advanced form of an introductory algorithms course; and is meant to have a thorough grounding in core Algorithmsrequired for pursuing PG degree in Computer Science. The course covers topics such as asymptotic notation; recurrence relation; graph algorithms; heaps; dynamic programming; greedy algorithms; divide and conquer; NP-completeness where the UG contents of each topic is first reviewed in a fast-paced manner; and is followed by some advanced content.
CSE528,
CSE529,A large number of scenarios arising in communication; transportation; e-
CSE 531,The goal of this course is to provide fundamental understanding of multi-agent systems. We will study different multi-agent system techniques for decision- making. These techniques are general and have wide range of applications like e-commerce; robotics; air-traffic control; etc. In this course; we will use multi-robot systems domain as the targeted application domain for assignments and final project. The course has both theoretical and implementation parts. From theoretical perspective; all the major multi-agent system concepts and design techniques will be studied through lectures; presentations and discussions. The implementation component is in the form of assignments and final project.
CSE 546,In this course on Applied cryptography; we will learn about the following topics:1. Security notions; adversary powers; Perfect security2. Stream ciphers; block ciphers; hash functions3. Message authentication4. Public key cryptography5. Some interesting Cryptograhic protocolsSome mathematics will be required; and will be taught as needed. No background is necessary. Interest inmathematics and theoretical computer science is a prerequisite.
CSE561,This course will introduce the basic concepts of probabilistic graphical models. Graphical Models are a unified framework that allow toexpress and manipulate complex probability distributions in a compact and efficient way. They allow to one to reach mathematicallysound conclusions in presence of limited and noisy observations. Many machine learning applications are tackled by the use of thesemodels
CSE562,This course will cover advanced topic in computer vision. We will examine data sources; features; and learning algorithms useful for understanding and manipulating visual data. The emphasis will be on scalability issues as well as acquiring the knowhow to work on interdisciplinary problems. The goal of this course is to give students the background and skills necessary to perform research in computer vision and its application domains such as robotics; healthcare; and forensics. Students should understand the strengths and weaknesses of current approaches to research problems and identify interesting open questions and future research directions.
CSE564,The course will introduce reinforcement learning. We will consider exact versions of value and policy iteration; followed by approximations based on gradient methods; temporal difference based methods; and last but not least; simulation based methods like Q-learning.
CSE565,Traditionally; networking equipments consists of proprietary switching hardware with embedded software. This not only made manageability of networks complex but also stymied innovation. SDN paradigm proposed to change this; primarily by separating networking software into data and control planes. The data plane’s goal is to do switching in distributed hardware equipments. The control plane centrally governs what will be the switching rules at the data plane. As the control plane is separated from the switching hardware; it is easier to change its software; thereby speeding up software development cycle and in turn lowering the barrier for innovation. The separation of planes and centralization of control plane simplifies manageability of networks. In addition to these two benefits; SDN also facilitates network virtualization; which is a key enabler Cloud Computing. In this course; we will begin by getting familiarized to the aforementioned functions in the traditional networks. We will then learn how SDN changes the way networks will function now. We will look at open source technologies that enable deployment of SDN on real hardware and in simulation. We will see how all of networking functions; e.g. switching; routing; firewall; load balancers; and VPN; are instrumented in the new paradigm. We will explore SDN via lectures from the instructor; assignments; presentations of research papers by students; and a course project.
CSE571,This course introduces students to:(i) the fundamental principles; theory; algorithms; and data structures behind digital representation; compression; synchronization; and processing of image; audio; and video data types; and(ii) challenges and issues in developing media-rich applications; such as media streaming and media retrieval. Students will be exposed to the workings of common media file format and common manipulation techniques on media data.
CSE 606,
CSE606A,
CSE631,The objective of this course is to study existing approaches for building an OS kernel. We aim to discuss monolithic kernels; lightweight kernels; embedded OS; distributed OS; etc. We will discuss the pros and cons of each of these design decisions. We will see how modern languages play a crucial role in designing the end to end software stack. Students are expected to read research papers before the class discussions.
ECE 670/CSE 633,
CSE633A,UG/PG
CSE 640,Recommender systems have around for sometime. But in recent times with the boom of retail online trade recommendation systems and the hypearound the NetFlix competition has made recommender systems a major topic in data mining. In this course we will learn about different aspects ofrecommender systems with particular emphasis on its algorithms.
CSE642,
CSE 648,With increase in the usage of the Internet; there has been an exponential increase in the use of online social media and networks on the Internet. Websites like Facebook; YouTube; LinkedIn; Twitter; Flickr; Instagram; Google+; FourSquare; Pinterest; Tinder; and the likes have changed the way the Internet is being used. However; widely used; there is a lack of understanding of privacy and security issues on online social media. Privacy and security of online social media need to be investigated; studied and characterized from various perspectives (computational; cultural; psychological; etc.). Student completing the course will be able to appreciate various privacy and security concerns (spam; phishing; fraud nodes; identity theft) on Online Social Media and Student will be able to clearly articulate one or two concerns comprehensively on one Online Social Media; this will be achieved by homework. Students will do a project in group which will allow them to dig deeper into one of the topics to implement a solution for a problem.
CSE5TAC,This course focuses on providing students an interactive discussion based learning platform for exploration of topics in adaptive cyber security.The learning will be through instruction; course project and more importantly through discussions on student(s) presentation of assignedresearch papers. The instruction part of the course will cover basic contents required to understand the course materials; including topics suchas threat intelligence; situational awareness and real-time adaptive security. Through this course; students can learn the state of the art andopen problems in adaptive cyber security; thus enhancing their potential to perform research or pursue a career in this emerging area.
CSE660,
CSE663A,
DES102,
DES204,This course will provide a detailed understanding of the fundamentals of human computer interaction including concepts of the user centered design; modern user interfaces; rapid prototyping; usability; and user evaluations.
DES303,You cannot be a good film maker if you don’t know how to edit audio sound track and video film footage. One of the worlds greatest film maker Eisenstein stated: "Cinematography is; first and foremost; montage." Eisenstein believed that film montage could create ideas or have an impact beyond the individual images. Two or more images edited together create a "tertium quid" (third thing) that makes the whole greater than the sum of its individual parts. Similarly Alfred Hitchcock said “For me; cinema is essentially emotion. It is pieces of film joined together that create an idea; which in turn creates an emotion in the mind of the audience. Not through spoken words; but through the visuals. It's a visual medium. And montage is the main thing. All moviemaking is pure montage." It is believed by some that good films are made more on the editing table. This course will not only give you the basic technical skills but will also hand hold you into making a aesthetically correct decisions in assembling a film
DES512,This hands-on project-based course will introduce students to the fundamentals of game development & design using the Unreal 4 game engine. Topics include level design; lighting; materials; particleeffects; game AI; game logic; user input mappings; audio; physics and motion. Students will learn to implement custom game logic using the Blueprints Visual Scripting system. In this course students will create an architectural visualization; a shooting gallery mini-game and abasic first person shooter. Students will be evaluated on both technical and creative ability.
DES515,This course will give an understanding of public health information systems. It will include key concepts of public health; sources of public health information; ethics in public health practice and research; and an understanding of various public health information systems in use.
DES516s,This course introduces students to:(i) Basics and fundamental principles of animation(ii) Workflow of animation(iii) Introduction to 3D Animation
ECE113,The course introduces the topics of(a) Circuit elements - active; passive; time-variant; time - invariant; linear; non-linear; unilateral; bilateral;(b) Sources - independent and dependent;(c) Electric circuit and analysis - Ohm's law; Kirchhoff's laws; loop and node analyses; limitations of lumped circuit analysis;(d) Network theorems - Superposition; Thevenin; Norton; Maximum power transfer;(e) Natural and forced responses to DC excitation - RL; RC and RLC circuits; Sinusoidal steady state analysis;(f) Designing basic circuits using operational amplifiers;(g) Basic circuits using diodes
ECE 214,The course focuses on building the ability to analyze and design electronic circuits. This course starts with an overview ofsemiconductor technology. Subsequently it covers Bipolar Junction Transistor (BJT); Small Signal BJT models; BJT based amplifiers;Metal Oxide Field Effect Transistors (MOSFET); Small Signal MOS models; MOSFET based amplifiers; and analog and digital circuitsand applications. Design and lab exercises are also significant components of the course.
ECE215,
ECE230,This is an introductory course to electrodynamics (along with electrostatics and magnetostatics). This course will serve as a foundationalcourse for students interested in working in RF and micro-wave; millimeter wave and optical systems.
ECE240,The course is intended to be a broad introduction to Communication Systems. The course will develop understanding of the principlesunderlying communication systems; describe basic methods for communication and develop requisite mathematical background required fornoise analysis of communication systems. The lectures will be supplemented by PyLab simulation exercises; a final term paper/project.
ECE 250,This course introduces the concepts of continuous and discrete time signal representation; Linear Time Invariant Systems (LTI); Fourier series representation of periodic signals; continuous and discrete time Fourier transform; Laplace and Z-transforms and their application.
ECE 270,This course will introduce students to the various programmable logic devices (PLDs) available in the market and get them started with how to program such devices to develop simple applications. First half of this course will cover FPGA programming using Verilog and second half will focus on ARM processor programming using C followed by an integration of ARM with FPGA using Zynq board.
ECE343,The wireless telecommunications industry has grown tremendously since first cellular system was developed in 1983. Systems evolved from providing voice (2G) to all- IP data networks (4G); creating a need for researchers and engineers with knowledge about cellular radio systems and digital wireless communications techniques.Wireless systems that provide personal and M2M communications constitute a major research area of vital importance. The course will provide important knowledge to students who wish to work in wireless communications or wish to enter the telecommunications industry.The course is mainly focused at physical layer and includes fundamental theory; design trade-offs and practical issues of high capacity cellular communications systems. Trunking; RF propagation; frequency reuse; co channel interference management; hand-off; dropped calls and design of CDMA systems.
ECE432 / ECE632,
ECE510,Field programmable gate arrays (FPGAs) are the first choice for implementation of digital systems due to their distributed and parallel architecture. FPGAs also allows complete control over arithmetic
ECE513,The objective of this course is to develop a basic understanding of the methods; tools and technologies that go into transforming an “idea” into an “integrated circuit”. This course is intended to give an overall perspective of the VLSI design flow; going through various stages of designing such as synthesis; floorplanning; placement; routing etc. and various steps of verification such as simulation; formal methods and timing/power analysis. In this course; ample opportunities will be provided to employ the-state-of-the-art CAD tools and gain a practical understanding of the VLSI design flow. A few representative algorithms that work inside the CAD tools will also be discussed.
ECE 516,This course introduces students to design trends in deep submicron (DSM) era; including scaling trend; clock cycle andpower issues; Role of interconnects in contemporary SoC Design; System-on-chip and Platform-based design – IP-based design and reusability; Multiprocessor SoC platform design; 3D integration; on-chip optical and wireless communication;
ECE517,Nanoelectronics is an interdisciplinary area of research which has a huge potential and is currently attracting a great deal of attention. The objective of this course is to understand the basic principles that govern the operation and electrical characteristics of nanoelectronic devices and become familiar with the recent research being undertaken in nanoelectronics.
ECE515,Intelligent computing systems have started to play key roles in many spheres of human endeavor. Their contributionsin facilitation and enhancement of human life are following high growth trajectories in various domains.Commercial examples of such intelligent systems are data analytics systems deployed by various corporations (e.g. Facebook; Google); computational finance systems (e.g. automated trading); augmented reality (AR) applications and games; various subsystems of autonomous driving vehicles; biomedical signal processing systems etc.Development of intelligent computing systems requires complex challenges to be solved such that deployment of intelligent computing systems remains justified and lucrative. Specifically; efficiency of such systems is a key criterion for majority of the stakeholders. A high- performance; but low-efficiency; intelligent computing system typically does not ignite sufficient excitement in many commercial application areas. Heterogeneous computing platforms are offering unprecedented efficiency enhancements for many applications; notably intelligent applications.This course will include discussion of relevant key algorithms from the implementation perspective; and equip students with following important skills: -* Understand key challenges and technologies associated with the development of efficient intelligent computing systems.* Implement intelligent computing applications in computational finance (e.g. automated trading); real-time computer vision (e.g. augmented reality application) and biomedical engineering (e.g. automated medical diagnosis) using OpenCL (Open Computing Language) programming framework.* Optimize and evaluate OpenCL applications for achieving high efficiency on heterogeneous computing platform consisting of CPU; general- purpose GPU (GPGPU) and FPGA devices.Skills learned in this course will enable students to better deal with and exploit opportunities created by the proliferation
,
ECE534,To introduce students to the fundamental principles of modern fiber-optic communication systems which include components andsystem design of optical fiber communication and apply these principles to calculate system performance.Topics include step-index fibers; graded-index fibers; fiber modes; single-mode fibers; multimode fibers; dispersion; loss mechanics;fiber fabrication; light-emission processes in semiconductors; light-emitting diodes; laser diodes; modulation response; source-fibercoupling; photo-detectors; receivers; receiver noise and sensitivity; system design; power budget and rise-time budget; Opticalnetworks; wavelength division multiplexing (WDM) and coherent optical communications.
ECE 554,This is a senior UG / PG level course on Compressed Sensing. Compressed Sensing (CS) is most talked about topic in signal processing today and is taught in all the top universities across the world. CS is the study of under-determined linear inverse problems where the solution is typically a lower dimensional many fold embedded in a higher dimensional space. The most prominent examples being - a sparse solution or a low-rank solution.Today compressed sensing permeates not only signal processing and applied maths but also encompasses a variety of topics in machine learning and computer vision. This course is open to both CS and ECE students.
ECE558,Transform learning (TL) is currently an active research area and is being explored in several
ECE571,Optimal control systems is a topic that is widely used in several fields’ like transportation; aerospace bio-informatics and economics. The goal of this course is to provide advanced knowledge in formulating an optimal control problem; analyzing its properties and then solving the problem using various linear and nonlinear optimization based techniques. The course is theoretical but has implementation and problem solving components.
ECE 573,
ECE581,The goal of this course is to provide hands-on-experience in implementing several modules of autonomous driving through software-in-the-loop and hardware-in-the-loop. This is a project-based course and covers modules on perception; path planning; and vehicle control for autonomous driving. The course is mainly designed towards implementation and hence intensive programming is involved in C++ or Python. The course will use Mahindra e20 and auto-rickshaw as the hardware testbeds.
ECE672,This course deals with the estimation of dynamical systems. We will begin with an introduction of probability; random variables; stochastic differentialequations; and basics in parameter estimation. These concepts will then be applied to state-space descriptions of linear systems following up to the Kalman filter. Nonlinear estimation methods such as the extended Kalman filter and particle filter will be introduced.
ECO201,This course will introduce basic models of macroeconomics along with real-world examples from various industrialized and developing economies. It will provide a unified framework to analyze aggregate behavior of agents in an economy using aggregate demand and supply analysis. We will study the impact of monetary policy and fiscal policy options on economic growth; labor market wages; income distribution; exchange rates; etc. in the short-run; medium-run; and long-run.
ECO221,We will review working with expectation operators and matrix algebra. We will study various statistical models utlizied to test theoretical economic relationships; analyze historical economic events; and conduct economic policy evaluation. Simple and multiple regression using ordinary least squares estimation; maximum likelihood estimation; and generalized least squares estimation will be covered in detail. We will learn tools of basic statistical inference and diagnostics for these models. Time-allowing; we will study logit and probit regressions to handle discrete choices (e.g. Yes/No choice scenarios). basic time-series analyses with tests and controls for trends; seasonality; and autocorrelation.
ECO312/ECO512,
ECO313,The theory of auctions has been one of the most important successes of applied game theory. It has become a central institution for resource allocation in real world markets; instrumental in allocating resources as varied as natural resources; spectrum rights; electricity generating capacity and more. This course aims to prepare the students to be able to analyze auctions and internet marketplaces using tools from economics and game theory.
ECO 322/522,This course will provide training in advanced applied econometrics through two (broad) modules:A) Panel Data Analysis; andB) Microeconometrics.Panel data (or longitudinal data)run over time and for different observation units like individuals; households; firms; regions; countries; etc. The repeated nature of the individual-level data enables more realisticeconometric modeling(e.g.; incorporating dynamics at the individual level); morerobust estimation methods(e.g.; controlling for unobserved heterogeneity) and more powerfulstatistical inference procedures(e.g. testing for longrun purchasing power parity by pooling a number of countries). We will study the development of the linear regression model in panel data settings involving 'fixed' and 'random' effects; and the statistical propoerties of the relevant estimators.Microeconometricsis the study of economicbehavior of individuals or firmsb  y employing micro-level dis cr ete r es pons e data and regres s ion methods for panel data . The purpose of this module is to expose students to powerful econometric techniques frequently used inapplied microeconomic research and quantitative policy analysis.
ECO331,Finance is; in a real sense; the corner stone of the enterprise system – good financial management is vitally important to the economic health of all firms and hence to the nation and the world. Because of its importance; finance should be widely and thoroughly understood. The field is complex and it undergoes constant change due to shift in economic conditions. All of this makes finance stimulating and exciting; but challenging and sometimes perplexing. This course aims at creating a better understanding of the financial system.
ECO332,The goal of the course will be to help the students gain an appreciation of what is involved in: a) understanding what the investment opportunities are b) making good investment decisions and c) recognizing where investment problems and controversies arise and knowing how to deal with them
ECO503,The theory of rational choice permeates every discipline that touches upon human behavior. This course provides foundations for rational decision making in certain and uncertain environments. Various representation theorems are discussed and the associated decision rules are illustrated in applications. A constant theme in the course are the closely intertwined concepts of utility and probability.
ENG599s,This course focuses on improving the skills of scientific reading; writing; presentation; and carrying out literature review for research. In particular; students practice scientific writing via short assignments. They are provided with exercises on research paper reading along with writing short critiques on research papers read. Students will practice on presentation skills and on conducting literature review.
Course Code,Communication for entrepreneurs implies improving their communication skills; sharing their ideas; politely and persuasively. Strategies involve presenting them clearly and precisely whether they are communicating with their staff; team members; clients and colleagues. Having good communication skills is crucial to entrepreneurs at the time of project explanation; elevator pitches; presentation; training as well as many other areas where a person has to be convincingly interactive and engage in dialogues with people. Effective communication is indispensable at all stages of entrepreneurial success; such as to generate an innovative idea; to communicate it to rest of the world; to organise a team and to materialise it in successful; profitable business ventures. Since communication as a whole plays a decisive role in entrepreneurial success; the course substantiates how effective communication plays a key role whereby entrepreneurs achieve the desired levels of excellence in the development of their organisations. Entrepreneurs face unique communication challenges when communicating with initial investors; business partners; founding employees; first customers; and the media. Students will apply course concepts to their own ideas while developing communication competencies in a variety of entrepreneurial communication contexts.
ENT412,This course familiarises students with fundamentals of entrepreneurship; and is relevant for students who are aspiring to be entrepreneurs or want to get exposed to concepts of entrepreneurship which will be beneficial to them in any job that they plan to take up after their graduation. The key elements of entrepreneurship will be introduced; such as entrepreneurship spirit that entails attributes such as flexibility; core values of ethics and integrity; passion to solve a real business problems; empathy; achievement orientation; customer focus; importance of collaborative approach; etc. Importance of teaming will be taught; that will cover topics related to building a team that has complementary skills; aligning goals of various team-members; hiring of the initial employees; leadership skills; etc. The course will also introduce key areas that are extremely important to build a startup; such as creativity and innovation; marketing; product design and prototype; competitive analysis; business model; business plan; go-to-market strategy and revenue models; managing cash-flows; valuation methodology; raising funds and preparing investor pitch; intellectual property and legal aspects; building sustainable business; etc. As some of these topics will be covered in greater depth in a few other core/elective courses; the objective will be to ensure that there are minimal overlaps with the content of other courses while ensuring that relevant connects are made to specific areas that are important for entrepreneurship. The course will encourageteam-based method of learning. In the beginning of the course; teams of 2-3 students will be formed which will develop ideas for a venture. They will then create a real world business plan based on this idea. Teams will present relevant portions of their business plan to the class for analysis and discussion.
ENT413,
ENT415,
BIO571/ENT421,
,
ESC2xx,The goal of this course is to familiarize the students with basic concepts in Ecology; Evolution; and Environmental Science; develop in them an understanding of the current environmental issues and the need for biodiversity conservation.
MGT310,The objective of course of ESCM covering E commerce and supply chain stream is to train students in functional and technical aspects of supply chain modeling for eCommerce businesses. Students will be able to leverage their information technology background along with supply chain knowledge gained through this course to bring specialized value proposition for prospective employers. This course will have series of rigorous practice assignments and projects from real industry business cases and will involve extensive hands on exercises dealing with real data; developing supply chain models and generating insights from several what-if scenario analysis. This will enable students an understanding of core modeling and optimization concepts to design effective supply chain network models for eCommerce businesses.Key emphasis will be to provide functional & technical knowledge to develop supply chain models at three levels – strategic; operational and tactical (to simulate several real industry business scenarios). Classroom sessions will include course book coverage; discussion of real business case studies and practical assessments
MGT311,The objective of course of EIITM covering emerging issues in IT management such as IT Governance; Risk Management;Infrastructure management ; Data Privacy; Data Security; Computer Ethics and Sustainability is to appraise students of larger impact of IT from management point of view.. Students will be able to leverage their information technology background to appreciate far reaching consequences of technology so as to address them and make this technology safe ; secure and without ill effects. The knowledge gained through this course will bring specialized value proposition for prospective employers. This course will have series ofrigorous practice assignments and projects from real industry business cases and will involve extensive hands on exercises dealing with real data; developing tools in labs that can and generating insights from several what-if scenario analysis. Classroom sessions will include course book coverage; discussion of real business case studies and practical assessments
MTH100,This first level math course covers basics of linear algebra including vector spaces; matrix algebra; linear transformations; eigenvalues and eigenvectors; orthogonality; properties of symmetric matrices; positive definite matrices; and SVD. The course is developed with an aim to provide a strong foundation in linear algebra which will be used in the subsequent curriculum by both CS and ECE students. Time permitting; some applications of linear algebra in engineering disciplines will be introduced. The course also attempts to increase the mathematical maturity of students by introducing proofs and mathematical rigour.
MTH 201,The course introduces students to probability theory and how it can be applied to statistical problems. They learn about probabilistic models that occur in common applications. They are introduced to probability mass and density functions and statistics like expectation; correlation; and covariance. This is followed by an introduction to sampling statistics like the sample mean and variance; statistical hypothesis testing; and parameter estimation.
MTH203,This course covers topics in multivariable calculus; vector calculus and complex analysis. The course starts with an extension of concepts like limits; continuity and differentiation to functions of several variables. Partial differentiation is defined and applied. The idea of Taylor series is extended to functions of two variables. This is followed by a definition and application of integration in more than one dimensions: double and triple integrals. We then work with vector functions and develop the ideas of vector fields and differentiation and integration as applicable to vector calculus (gradient; divergence; curl; line and surface integrals; etc. The ideas of circulation and flux are developed and Green's; Stoke's and divergence theorems are covered. The final module of the course deals with complex numbers and functions and an extension of concepts of calculus to complex variables.
MTH210,This is a basic course in discrete mathematics; tailored for students in the computer science and applied math program. The course is intended to give students an exposure to formal mathematical language; the notion of proofs; and basic discrete structures such as graphs and permutations; as well as discrete probability and the probabilistic method.
MTH502,This course is an elementary introduction to number theory with no algebraic prerequisites. Topics covered include primes; congruences; quadraticreciprocity; diophantine equations; Arithmetic functions; Lagrange's four-squares theorem and partitions.
MTH240,This course covers topics in real analysis; single-variable and multivariable calculus; and vector calculus. The course starts with the real number system; then discusses sequences and series in detail. Single-variable calculus is covered in detail with emphasis on rigour and proofs. In the final section of the course; concepts and methods of multivariable calculus are covered but with less emphais on proofs.
MTH2xx,This is a first course on Numerical Methods to be offered to 2nd / 3rd year undergraduate students. It covers basic topics in root finding; interpolation; numerical differentiation and integration and then moves to methods to numerically solve linear systems of equations as well as ordinary and partial differential equations. The theory involved in deriving methods as well as their error and stability properties is given due attention alongside an insistence on applying the methods; writing computer programs; obtaining numerical solutions and comparing them with analytical solutions whenever possible.
MTH302,Algebraic structures are of fundamental importance in mathematics and play an increasingly significant role in many application areas; including computer science and communication. This course introduces the main algebraic structures: groups; rings and fields. Fundamental concepts and properties of these structures are studied; both in the abstract and in relation to concrete families of structures. Furthermore; algebra is an excellent vehicle for training students in mathematical rigour; proofs; and problem solving.
MTH340/540,Much of mathematics relies on our ability to be able to solve equations; if not in explicit exact forms; then at least in being able to establish the existence of solutions. To do this requires a knowledge of so-called "analysis"; which in many respects is just Calculus in very general settings. Real Analysis-II is a course that develops this basic material in a systematic and rigorous manner in the context of real-valued functions of a real variable. Topics covered are: Real numbers and their basic properties; Sequences: convergence; subsequences; Cauchy sequences; Open; closed; and compact sets of real numbers; Continuous functions and uniform continuity. Lebesgue out measure; Lebesgue integral; sigma algebra of Lebesgue measurable sets.
,UG; PG
MTH375/575,Fluid Mechanics is an application area of the subject of Partial Differential Equations. In general terms; the subject of fluid mechanics deals with any physical problem that involves fluid flows. Some examples are flow of air past an aircraft; flow of blood in our vasculature; flow of air as we breathe; flows past submarines and ships; etc. This course will build from first principles; and after briefly considering the relatively simple fluid statics scenarios; willderive the integral as well as differential forms of euations that govern fluid dynamics. Different approximations : incompressible; irrotational; inviscid; and boundary layers : will be considered and the contexts in which each of these approcimations are useful will be clearly elaborated upon. At the end of the course; students will be able to solve problems analytically wherever possible and possess an intial framework to employ numerical methods when the problem complexity is too high to allow an analytical approach. The course will prepare the student to undertake a semester long or year lomg project in various application areas of fluid mechanics / computational fluid dynamics.
MTH512,An algebraic number field is a field obtained by adjoining to the rational numbers the roots of an irreducible rational polynomial. Algebraic number theory is the study of properies of such fields. This course will cover the following topics: number fields; rings of integers; factorization in Dedekind domains; class numbers and class groups; units in rings of integers ; valuations and local fields; and if time permits decomposition of primes; and zeta functions of number fields. These tools provide solutions to several problems which are elementary to state but surprisingly difficult to resolve; including Pell’s equation; quadratic reciprocity; the two squares theorem and the four squares theorem (every positive integer is a sum of four square integers).
MTH513,This course discusses factorization theory in integral domains; and basic properties of solvable groups; nilpotent groups and rings with chain conditions.This course also introduces Galois Theory; which was initiated by Galois in the 19th century. As applications of Galois Theory; solvability of polynomialsby radicals; and classical straightedge (ruler) and compass constructions will be discussed.
MTH514,This course deals with the design and study of error-detecting and error-correcting codes for the reliable transmission/storage of data over noisy communication channels.
MTH518,The aim of this course is to introduce various topics in Number Theory such as Farey fractions; continued fractions; partitions; quadratic forms and geometry of numbers.
MTH550,Partial differential equations are ubiquitous in the sciences and engineering. One encounters them in various contexts : from relatively simple and well studied scenarios such as modeling a vibrating string or membrane using the wave equation to problems as complicated as modeling fluid flows using the Navier Stokes equations : a system that is yet untractable analytically. The present course is an advanced undergraduate / introductory postgraduate course in the subject. It starts with a quick review of first order linear PDEs; classification of second order equations; initial and boundary conditions and the notion of well posed problems. The three most prominent linear PDEs: Wave; Heat and Laplace are then dealt with in detail. Convergence and completeness of Fourier series are studied before taking up a study of harmonic functions. This is followed by a detailed look at Green's identity and Green's functions. Distributions and transforms (Laplace and Fourier) are studied before ending the course with an introduction to nonlinear PDEs wherein we study shock waves and solitons; take a brief look at calculus of variations and bifurcation theory and take up an application to studying water waves.
MTH377/MTH577,
MTH598,This course will be provide an overview of two standard numerical methods for partial differential equations (PDEs). The focus will be on essential theoretical analysis as well parabolic and hyperbolic partial differential equations. This will be followed by a short foray into linear system solvers and finite difference scheme for two-dimensional Poisson’s (elliptic) problem. The second part of the course will deal with finite element methods exclusively for elliptic problems. The core ideas in functional analysis; variational formulation; error analysis; and computer implementation will be presented for the one-dimensional problem. This will be followed be a more practical treatment of two-dimensional problems. The last part will consist of an overview of the specialized topics of mixed and adaptive finite element methods.as computer implementation. The first part will be on finite difference methods. Key numerical schemes and underlying theory will be provided for one-dimensional
MTH599,
PSY201,This course is about how and why people think; feel and behave. Students will learn and apply theories of self; mind; and behavior. This course is an experientialcourse. Students will learn to think more critically and scientifically about what makes people think; feel; and behave. This course offers students an engaging introduction to the essential topics in psychology. Throughout this study of human behavior and the mind; students will gain insight into the history of the field of psychology; as well as explore current theories and issues in areas such as cognition; motivation; and wellness. The main goals of this course are to acquaint students with different areas contained within psychology; to provide them with some of the major concepts of each area. Basic topics that would be covered would be historical and contemporary psychology; including various perspectives: biological; Psychoanalytic (Freudian); behavioral (Skinner; Pavlov; and other theories); humanistic; Jungian; cognitive; Transactional analysis. Some practical topics like Memory; Personality; cognition; Motivation; mindfulness; Cognitive behavior therapy and basics of positive psychology would also be covered. Students will also learn the concepts of Intelligence. Computational Psychology; Computational Neuroscience and Technological research in interventions would also be explored.
PSY202,“Happiness is not an end state; but rather something you work towards your whole life. Thus; you can be happier each day. Even happiness is a journey; not a destination.”- Martin SeligmanIn this course students will not only study but actually imbibe this journey.The mentioned course would be based on the key concepts of Positive Psychology; its principles; concepts and experiential practices. The course focuses on the psychological aspects of a fulfilling and flourishing life. Topics include happiness; self-esteem; empathy; friendship; love; achievement; creativity; optimism; conflict resolution; gratitude; positive leadership; hypnosis; mindfulness; meditation and humor.Positive psychology is “the scientific study of optimal human functioning” and was first introduced as a field of study by Dr. Martin Seligman in 1998; when he was President of the American Psychological Association.The underlying premise of positive psychology is that you can learn to be happier just as you can learn a foreign language or to be proficient at golf. This rapidly growing field is shedding light on what makes us happy; the pursuit of happiness; and how we can lead more fulfilling; satisfying lives. As Martin Seligman states that it is the Science of Positive Psychology that would help the individual to study the self and the society and to help him realize his maximum potential; with which he would be able to lead a happier personal; academic; social and professional life.This course is designed to explore the concepts; research behind the concepts; techniques; factors and exercises to enhance optimism; decrease stressors; and significantly increase wellbeing. The format of the course will be experiential; workshop based and interactive along with assigned lectures and readings to create an environment conducive to learning new concepts; skills and applications.
PSY301,In this introductory course we investigate the mechanisms of human thinking. Particularly we will explore the basic mental processes such as how our brains let us “view” and “understand” the world; how our perceptions depend on our current state of attention; and how our memories and perceptions can change over time with our own experiences. In this process of better understanding the human mind; we’ll discuss language abilities and the mental representation of concepts and schemas. We’ll also look at various actions that people take in different situations—from simple visual illusions; to strategic higher order decisions to grave mistakes in higher-level decision-making. In this context we will discuss how these “successes” and “failures” provide unique insights into the mechanisms of human thinking.
PSY302,
PSY305,
SOC202,This course will systematically familiarize students with some of the important vignettes of a complex and highly diverse country–India. Using a historically contextualized approach to understand the shaping of ‘contemporary’; this course will provide an overview of the functioning and transformation of India in the face of global social change. Grounded in sociology but drawing upon recent developments in the other social sciences as well; this course will critically examine the transformations in India’s social; cultural; political; economic and technological realms and will critically interrogate the developmental issues and fault lines facing Indian society both from the vantage point of contemporary and indigenous sociological theory.
SOC204,This course is aimed introducing students to macro-sociological concepts to understand the role of new media and online networking in the contemporary world. (In PART I) we draw from sociological perspectives that move beyond ‘technological determinism’ and shed light on the social and real-world implications of IT-driven media and communications. We begin with a survey of key concepts; including the theories of networks by Barry Wellman (2012); Manuel Castells (1996) and others who conceptualised the rise of ‘new’ media and online communicationsas as central to ongoing social change. (In PartII) We consider a series of thematic areas and evaluate these theories in the context of contemporary socieities. These themes range from the rising inequality and digital divide; to the role of new media in politics and power and also in the related fields of journalism and law. In terms of pedagogical approach; and evaluating criteria; our course will rely on active learning that requires all students to participate and engage with online communities as well as reflect on the key concepts through their own experience as social media users in India.
